Source,Main Measure,Detailed Measure,Region,Age,Race,Gender,Units,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
REMI v3.1,Population,Economic Migrants - Total,Pierce County,All Ages,All Races,Total,Thousands,8.03055797590059,6.2099740782287,3.66039127361728,1.53243257175927,1.93961577162554,7.87242521956796,8.36874958447879,-5.2656177181052,4.96977057994809,-1.99554188081129,3.5163783460157,0.690955541657615,-3.46752549658413,3.78686121101418,6.38174048671499,14.9080406345893,8.68358398322016,6.73524033138529,1.25281961390283,-2.45628851142828,-0.32538539567031,3.47809213882374,4.19656770313679,5.8235781647406,5.42306171788163,4.98961593254239,4.42411052637619,3.89842397276151,3.84248667140131,3.87545897723545,3.34972231112186,4.04924813293783,3.88429588926329,3.81999924422172,3.73590152891598,3.48947294923144,3.36666403258627,3.2307312657267,3.27180652595619,3.35399251961384,3.49385583152793,3.59085599286077,3.71211369346984,3.86519517241974,4.11806302628362,4.3820267806719,4.65745756861913,4.93529247889481,5.25262950028103,5.56439005266381,5.78683012122481,5.97040486596663,6.09199081505986,6.15532954662656,6.20208551161222,6.1911676865998,6.07205711813321,5.89192492574042,5.66611083908849,5.38818194871824
REMI v3.1,Population,Economic Migrants - Total,Pierce County,All Ages,Black-NonHispanic,Total,Thousands,0.0778806065500248,0.778260214021429,-0.232169219234493,-0.140215094485029,-0.133235339584644,0.166022063291166,0.0522789677488618,-1.32479179627262,1.45092239254154,0.117533992626704,0.840026457328349,0.618848413811065,-0.167224090211675,0.306913801203336,0.833529020659625,1.68287767912261,0.833025658968836,1.45301719754934,0.334709402988665,0.0426751869090367,0.781727865920402,0.24408340585731,0.292876063513807,0.403325562310622,0.373544576373916,0.342192201992726,0.302273856384267,0.265513427881067,0.260822072855135,0.262082156149589,0.225510316076592,0.271405253290645,0.259138199522771,0.253897123387623,0.247427227474014,0.230113157400521,0.221239872187776,0.211564518881039,0.213631361826784,0.218299556400618,0.226761803369963,0.232433944479894,0.239896284846709,0.249329728102895,0.265177323530648,0.281575718427599,0.29883646280075,0.31628495868869,0.33604081642161,0.355459484343576,0.369074308949925,0.380277429554512,0.387805147995384,0.391545579076111,0.394131020584602,0.393078393951519,0.385432243014796,0.37409188904946,0.359860185504656,0.342314421446327
REMI v3.1,Population,Economic Migrants - Total,Pierce County,All Ages,Hispanic,Total,Thousands,0.70585009129718,0.806258992874063,0.769867854891345,0.588574489578605,1.25603569531813,1.2446549043525,1.28666701540351,-0.167975399410352,1.41152996430174,-0.0923348599826568,1.01218441489618,0.112549757468514,-0.0277374692377634,0.989339199033566,0.673118343227543,2.53554986417294,1.54943351517431,1.14867010130547,1.52673070121091,0.174446725053713,1.35854418179952,0.380907429544609,0.467789054658262,0.660917191802356,0.627422248311224,0.588736030159252,0.532576615604379,0.47853479108021,0.480661818701166,0.493505524580079,0.433607727792561,0.533057220746048,0.519109780625499,0.518606978681922,0.514920306142186,0.48803679055424,0.477752348386005,0.464934417869808,0.476908413266828,0.494439829315672,0.520857865114874,0.541287169355107,0.565292633353234,0.594523406949734,0.639757043193961,0.687425435139256,0.737791094854339,0.789298880501642,0.847972509705964,0.907028817867411,0.952421459644236,0.992129493776909,1.02211849568301,1.04257903883874,1.06023337797479,1.06802397941467,1.05639415863272,1.0337365192782,1.0022548354612,0.96076031774409
REMI v3.1,Population,Economic Migrants - Total,Pierce County,All Ages,Other-NonHispanic,Total,Thousands,1.25053263898008,1.75580243056174,1.64435405633412,-0.0765533144585788,1.12666671618354,1.78198510617949,2.32817376242019,0.73473825014662,2.46974766859785,0.0806747524820821,-0.105828612111509,-1.14217270340305,-0.503477014848613,0.456689764148905,1.86727417132352,2.68775354279205,2.36590313655324,2.08139696391299,0.860526960925199,1.10883844847558,1.09954393550288,0.533793866694335,0.656031347556499,0.926610932683457,0.877506493880102,0.821005783680707,0.740118177728143,0.662472901708122,0.663406125894384,0.679315777172844,0.596274401919583,0.73081331661577,0.711353804183899,0.70875803093378,0.702411026961443,0.664404241356523,0.648762170027219,0.629902273176954,0.64503681025353,0.668949395415038,0.704931977019857,0.733257526896314,0.766820479068407,0.8072629758869,0.869436237453561,0.935602253091552,1.00531215440362,1.07683467815651,1.15807704352931,1.23943401749306,1.3026677361375,1.35768769432531,1.39895310633787,1.42717327681891,1.45147128823734,1.4625895023337,1.44745070770604,1.41666693490772,1.37363442055099,1.31686479944485
REMI v3.1,Population,Economic Migrants - Total,Pierce County,All Ages,White-NonHispanic,Total,Thousands,5.99629463907331,2.86965244077146,1.4783385816263,1.16062649112428,-0.309851300291484,4.6797631457448,4.70162983890623,-4.50758877256885,-0.362429445493035,-2.10141576593742,1.76999608590268,1.10173007378108,-2.76908692228608,2.03391844662838,3.00781895150431,8.00185954850167,3.93522167252377,2.05215606861748,-1.46914745122194,-3.78224887186661,-3.56520137889311,2.31930743672748,2.77987123740822,3.83272447794417,3.54458839931639,3.2376819167097,2.8491418766594,2.49190285209212,2.43759665395062,2.44055551933294,2.09432986533312,2.51397234228538,2.39469410493112,2.3387371112184,2.27114296833833,2.10691875992015,2.01890964198527,1.9243300557989,1.93622994060905,1.97230373848251,2.04130418602323,2.08387735212946,2.14010429620148,2.21407906148021,2.34369242210545,2.4774233740135,2.61551785656041,2.75287396154797,2.91053913062414,3.06246773295978,3.16266661649315,3.2403102483099,3.2831140650436,3.2940316518928,3.29624982481549,3.26747581089991,3.18278000877966,3.06742958250504,2.93036139757164,2.76824241008297
REMI v3.1,Population,Economic Migrants - Total,Region,All Ages,All Races,Total,Thousands,12.916652789052,-3.86970539933827,-10.3462246313755,-5.77272879713382,2.70234594485373,24.8238167649542,18.0894118618889,6.03170111995132,22.5275258179463,-4.00664604926897,8.76630978098456,17.6065961664506,11.625028909024,19.0682162921476,20.6119260432024,39.4477558558428,24.9208951767359,6.7984821887294,2.96779174164112,7.18795079158735,-31.7567558191076,2.69052156456164,8.69149549308295,21.4805473713631,16.2161083753901,12.6056572625454,8.14706670219449,5.44668741812255,5.84672480749271,7.38743216447966,5.89587454744991,11.3870551604476,10.7966840521098,10.5491937187865,9.00592317576757,5.90389593248782,4.036829963438,2.98932618799313,3.04666108663384,3.77602921053285,5.04839959480028,6.38775804862021,7.85907525409444,9.65072654136739,11.5777998406231,13.8008269138726,15.8431519664078,18.020528005124,20.3123645066742,22.2477530935542,24.0414477302611,25.7009979954717,26.9478870614903,27.80833786885,28.6766056861218,29.1592870375674,28.693817786235,27.793674790981,26.6425153989689,25.2903416629235
REMI v3.1,Population,Economic Migrants - Total,Region,All Ages,Black-NonHispanic,Total,Thousands,0.317219111006125,0.924270879142568,-0.734770864804773,-0.0900264517840696,0.363383853444247,2.01358335345867,0.77149914711481,1.03156520362245,4.04992009569833,1.43538802320836,1.71828684342108,3.89773694489122,1.99620785645675,0.828013031012233,2.91968924697721,3.9858538229455,3.86515675671399,3.61046518939838,2.63459029175283,3.27201521667303,0.851729140355019,0.109937577857316,0.467773654220189,1.23548073116624,0.892952640622961,0.671800295513288,0.400078471179961,0.239764276806549,0.254961216121511,0.343761139270948,0.248468921088847,0.590173605296393,0.555095214132019,0.544604417251138,0.457194536856447,0.275146105034649,0.166663387619501,0.109034328088823,0.117389045634265,0.165174348224863,0.243881732670254,0.326894466096463,0.417244459287923,0.526257497609099,0.644120905965894,0.779012967647093,0.900833700100287,1.03225735727482,1.17193453781485,1.29031756302666,1.4017130928684,1.50465758418407,1.58620714004788,1.64617765057087,1.70591460286908,1.74400885396965,1.72492064169946,1.6794266657981,1.61669142456829,1.54249749755901
REMI v3.1,Population,Economic Migrants - Total,Region,All Ages,Hispanic,Total,Thousands,2.90565080462329,2.62831332655333,2.2653106518701,2.79548029026773,4.66177785651234,5.68471444566967,5.09266441885848,3.30401822424028,3.76237105095061,0.821872600914503,-0.0166100272226686,1.47649889623426,1.05078866504482,2.58789977600827,2.31678086893226,6.54206335853087,4.40781461625011,-0.36487698568817,4.22709137263882,1.50304758909624,-1.8578965147608,0.332847195359115,0.933104236673317,2.24904241639783,1.75847608197118,1.4095227198271,0.953891860199928,0.669124352151188,0.721123397913716,0.903444141328061,0.738460010405921,1.395501448011,1.34084807619308,1.32677322998314,1.15385618503992,0.780518627398551,0.553803254855115,0.425702598402981,0.438972650304374,0.54025099888853,0.715012890985963,0.902501779572899,1.11094801120916,1.36665493807233,1.6473641174779,1.97415869435046,2.28204664217115,2.61302389119901,2.96794634152403,3.27884806178675,3.57318183109909,3.85273173589219,4.07382757222601,4.24090267651049,4.41023547474806,4.52113796244622,4.4859658017001,4.37899691538826,4.23029709563299,4.04535055989384
REMI v3.1,Population,Economic Migrants - Total,Region,All Ages,Other-NonHispanic,Total,Thousands,2.74596339717391,3.08767038892256,2.45952939172275,0.359955836203881,4.02092212252319,8.4406750422786,8.27490513898374,7.2881295831321,7.91818014606542,2.4011311144186,2.08800937165506,2.28446525306208,3.67253503958636,4.70712645204912,5.54887134383898,10.0795495756902,10.0288780448027,9.19057353727112,6.22001094325969,8.37383370229509,4.36397006362677,0.110286158258356,1.53469015117652,4.65093181578123,3.33462004131653,2.47050739026526,1.36856283703294,0.724029319751432,0.825162330069527,1.25408019634708,0.900453468434598,2.44717070672811,2.33247381096811,2.31351335693386,1.91014239432738,1.04263330525061,0.513031595596904,0.233154764490039,0.267908715047967,0.508908959279544,0.9147698057628,1.36049409386051,1.85267073173786,2.454498250548,3.10265605222738,3.86189501334035,4.56231454755945,5.32622000955448,6.14405728534979,6.84916725747911,7.53635030176755,8.18662408229545,8.71427564434378,9.12166072266792,9.5327459332851,9.81932113522221,9.76369927446614,9.54629940658589,9.22776023000079,8.83537107299899
REMI v3.1,Population,Economic Migrants - Total,Region,All Ages,White-NonHispanic,Total,Thousands,6.9478194762487,-10.5099599939567,-14.3362938101636,-8.83813847182137,-6.34373788762605,8.6848439235473,3.95034315693192,-5.59201189104351,6.79705452523194,-8.66503778781043,4.97662359313108,9.94789507226307,4.90549734793603,10.9451770330779,9.82658458345395,18.8402890986763,6.61904575896915,-5.63767955225194,-10.1139008660102,-5.960945716477,-35.1145585083286,2.13745063308685,5.75592745101292,13.3450924080178,10.2300596114794,8.05382685693972,5.42453353378167,3.81376946941339,4.04547786338795,4.88614668753358,4.00849214752055,6.95420940041209,6.56826695081662,6.36430271461836,5.48473005954382,3.805597894804,2.80333172536648,2.22143449701128,2.22239067564723,2.56169490413991,3.17473516538125,3.79786770909034,4.4782120518595,5.30331585513795,6.18365876495196,7.18576023853471,8.09795707657687,9.04902674709561,10.0284263419856,10.8294202112618,11.5302025045261,12.1569845930999,12.5735767048726,12.7995968191008,13.0277096752195,13.0748190859293,12.7192320683693,12.1889518032087,11.5677666487668,10.8671225324717
REMI v3.1,Population,Economic Migrants - Total,Snohomish County,All Ages,All Races,Total,Thousands,8.65550024830736,2.94574312922487,-1.82624520896559,1.01729845121736,3.96913625593879,7.36530097876675,8.0330745751271,7.99980183446314,1.10471069709456,-4.78721074643545,0.477438969483046,3.42436695169454,4.12980624759803,5.98090826283442,-0.587876720906934,12.6539082149975,7.66780875914264,4.7603774923482,3.54217986739241,-0.520627450023312,0.734982549212873,3.62965496486627,4.40836679983609,6.25367317037898,6.3119033134167,5.62464774003924,4.76135690472914,4.02933048734759,4.03390900189608,4.1505431796002,3.90739365084399,4.42755911528543,4.13563198451953,3.83884189891763,3.26821971290823,2.42771982136902,1.85345707890969,1.46791505411519,1.33083487557009,1.38698210526446,1.56707046949648,1.79837508604056,2.07131166526318,2.40395916818625,2.72091563130962,3.10665374215301,3.47721551920349,3.81357368499625,4.15791778611399,4.41079529074037,4.62884472731058,4.82453472421408,4.86887387761327,4.83721379024533,4.79735621234785,4.66424728600802,4.38328143155917,4.02422804156344,3.69769912422548,3.32568359461822
REMI v3.1,Population,Economic Migrants - Total,Snohomish County,All Ages,Black-NonHispanic,Total,Thousands,0.768397736595944,0.478282818978187,0.0186530725369494,0.361366484488826,0.725107296602801,0.762434900039807,0.626689968048595,1.02334804367274,0.266334110303433,0.577610209002159,-0.0160694584155863,1.12337664281949,0.962275045691058,0.554689099721145,0.718994325143285,1.2293864088133,1.74326128070243,1.1050434486242,0.945842945249751,0.987532063387334,0.660997427417897,0.134398791153916,0.162865046077015,0.230965080735654,0.233207478267737,0.208014728456306,0.17608273882877,0.149168507208876,0.14934947478955,0.153822728629624,0.144714851276606,0.163906555953467,0.152943318851102,0.141941255028893,0.120771382768622,0.089650758434571,0.0683364780600488,0.0540469114122918,0.0489023504111288,0.0508751887860725,0.0573587254602289,0.0655925891252923,0.0753444189145507,0.087246393965724,0.0984672581760139,0.112121535467136,0.125043632185701,0.136793621075364,0.148740155107036,0.157405934001855,0.164861052087807,0.171372034987054,0.172720001609437,0.171319801798914,0.169636865450582,0.164725366487178,0.154569638578948,0.141830167726935,0.130246138275783,0.11712847280881
REMI v3.1,Population,Economic Migrants - Total,Snohomish County,All Ages,Hispanic,Total,Thousands,0.670264641288668,0.840389128774404,0.449827849166468,0.799986967234872,1.26954199303873,1.18134303810075,1.77530834614299,1.1025864147814,0.699327083537355,-0.291932647000067,-0.275132099835901,0.678616175260686,0.122841154225171,1.32874639518559,0.292734520582599,2.16236522281542,1.65879759797826,1.08919420535676,1.84433225705288,-0.356268627510872,0.749393425066955,0.36674371847883,0.454320251273552,0.658755590645792,0.679661365504084,0.61878959379548,0.535399150538853,0.462688888772822,0.472777758855226,0.495520370276108,0.474599164509657,0.546526819053899,0.518290485154204,0.487944700591136,0.421477745938832,0.31716688828067,0.245195140305056,0.196473899237692,0.180133827609833,0.189679365510141,0.216415227298859,0.250790014200781,0.29158327144048,0.341615721303016,0.39051850148656,0.45028811915684,0.50916027573787,0.564096766134053,0.621624661179901,0.666742269606487,0.707254409128684,0.745386363963606,0.760484073336082,0.763918480428065,0.76599424095406,0.752563206420503,0.714355861105114,0.662190566925508,0.614245795188718,0.557243567414343
REMI v3.1,Population,Economic Migrants - Total,Snohomish County,All Ages,Other-NonHispanic,Total,Thousands,2.51007323712111,2.14613859797828,0.50342472770717,1.1876623518765,1.94515897869132,2.80933275911957,2.98715770896524,3.07008946407586,1.17106728861108,0.685835985699668,0.966046046232805,0.746912098198663,1.17541137739317,1.44106560049113,1.1347825814737,2.94288169406354,2.87498238985427,3.23620068095624,2.85009189136326,1.79579105239827,3.77343785855919,0.674971530283793,0.835305830734337,1.20535632662013,1.23664025215242,1.11790114562471,0.960657809302125,0.824743552313296,0.837309574463526,0.873349438221464,0.833236650396739,0.956910026026805,0.905115700610495,0.850923605975759,0.733121337913448,0.551100153999343,0.425758542111425,0.341013105936921,0.312645550720862,0.329423443637157,0.376414323475932,0.436709991268058,0.508376907511652,0.5960943947118,0.68137799444725,0.785685991306646,0.887674695899184,0.982462895285578,1.08066080363278,1.15610898815311,1.22362091744581,1.28568018812159,1.30775050141852,1.30926215712648,1.30808897108043,1.28155948074691,1.21317727077701,1.12185028152488,1.03844898710087,0.940842493678809
REMI v3.1,Population,Economic Migrants - Total,Snohomish County,All Ages,White-NonHispanic,Total,Thousands,4.70676463330165,-0.519067416506005,-2.79815085837618,-1.33171735238284,0.0293279876059387,2.61219028150663,2.64391855197027,2.80377791193314,-1.03201778535731,-5.75872429413721,-0.197405518498272,0.875462035415694,1.86927867028862,2.65640716743655,-2.73438814810652,6.31927488930523,1.39076749060769,-0.67006084258901,-2.09808722627349,-2.94768193829805,-4.44884616183117,2.45354092494973,2.95587567175118,4.15859617237742,4.16239421749247,3.67994227216273,3.0892172060594,2.5927295390526,2.57447219378778,2.62785064247301,2.45484298466098,2.76021571425126,2.55928247990373,2.35803233732184,1.99284924628733,1.46980202065443,1.11416691843316,0.876381137528291,0.78915314682827,0.817004107331088,0.916882193261457,1.04528249144643,1.1960070673965,1.37900265820571,1.5505518771998,1.75855809622238,1.95533691538073,2.13022040250125,2.30689216619428,2.43053809897892,2.53310834864828,2.62209613714183,2.62791930124922,2.59271335089187,2.55363613486277,2.46539923235342,2.30117866109809,2.09835702538612,1.91475820366011,1.71046906071626
REMI v3.1,Population,Ending Population,King County,All Ages,Black-NonHispanic,Total,Thousands,97.1730001833057,98.5550002472009,100.027992660296,101.506000146095,103.685991786479,106.3809995841,108.80299963156,112.093999989418,115.84099998849,118.126534209878,121.539978999994,125.363287300337,128.288261440699,131.056239231373,134.414466470829,137.483506837627,141.524953776854,145.172831927659,148.864231653046,152.734000486555,153.311000628863,154.994864470883,157.348555184921,160.099799104665,162.400160958521,164.543736781116,166.481558303802,168.318156529574,170.163342001793,172.083971701365,173.951344620736,176.088930195116,178.224796409352,180.373020146011,182.469392542947,184.440578276908,186.341202888227,188.218416723332,190.120596448186,192.078585546995,194.113614885412,196.230428455621,198.431038068802,200.728906193475,203.125209555749,205.632459582711,208.235849204811,210.942347478513,213.754245439899,216.65701749286,219.651258583993,222.733907522454,225.8950182278,229.121015630939,232.410973953576,235.753011234208,239.10605019447,242.451514161641,245.776816531661,249.079765801258
